2,District,Cook Political Report,Inside Elections,Sabato's Crystal Ball
63,CA-40,Solid Democratic,Solid Democratic,Safe Democratic
64,CA-41,Solid Democratic,Solid Democratic,Safe Democratic
65,CA-42,Solid Republican,Solid Republican,Safe Republican
66,CA-43,Solid Democratic,Solid Democratic,Safe Democratic
67,CA-44,Solid Democratic,Solid Democratic,Safe Democratic
68,CA-45,Toss-up,Toss-up,Lean Democratic
69,CA-46,Solid Democratic,Solid Democratic,Safe Democratic
70,CA-47,Solid Democratic,Solid Democratic,Safe Democratic
71,CA-48,Toss-up,Tilt Democratic,Lean Democratic
72,CA-49,Lean Democratic,Lean Democratic,Likely Democratic
73,CA-50,Lean Republican,Lean Republican,Lean Republican
74,CA-51,Solid Democratic,Solid Democratic,Safe Democratic
75,CA-52,Solid Democratic,Solid Democratic,Safe Democratic
76,CA-53,Solid Democratic,Solid Democratic,Safe Democratic
77,CO-01,Solid Democratic,Solid Democratic,Safe Democratic
78,CO-02,Solid Democratic,Solid Democratic,Safe Democratic
79,CO-03,Likely Republican,Solid Republican,Lean Republican
80,CO-04,Solid Republican,Solid Republican,Safe Republican
81,CO-05,Solid Republican,Solid Republican,Safe Republican
82,CO-06,Lean Democratic,Tilt Democratic,Lean Democratic
83,CO-07,Solid Democratic,Solid Democratic,Safe Democratic
84,CT-01,Solid Democratic,Solid Democratic,Safe Democratic
85,CT-02,Solid Democratic,Solid Democratic,Safe Democratic
86,CT-03,Solid Democratic,Solid Democratic,Safe Democratic
87,CT-04,Solid Democratic,Solid Democratic,Safe Democratic
88,CT-05,Solid Democratic,Solid Democratic,Safe Democratic
89,DE-01,Solid Democratic,Solid Democratic,Safe Democratic
90,FL-01,Solid Republican,Solid Republican,Safe Republican
91,FL-02,Solid Republican,Solid Republican,Safe Republican
92,FL-03,Solid Republican,Solid Republican,Safe Republican
93,FL-04,Solid Republican,Solid Republican,Safe Republican
94,FL-05,Solid Democratic,Solid Democratic,Safe Democratic
95,FL-06,Lean Republican,Lean Republican,Lean Republican
96,FL-07,Likely Democratic,Solid Democratic,Likely Democratic
97,FL-08,Solid Republican,Solid Republican,Safe Republican
98,FL-09,Solid Democratic,Solid Democratic,Safe Democratic
99,FL-10,Solid Democratic,Solid Democratic,Safe Democratic
100,FL-11,Solid Republican,Solid Republican,Safe Republican
101,FL-12,Solid Republican,Solid Republican,Safe Republican
102,FL-13,Solid Democratic,Solid Democratic,Safe Democratic
103,FL-14,Solid Democratic,Solid Democratic,Safe Democratic
104,FL-15,Toss-up,Tilt Republican,Lean Republican
105,FL-16,Lean Republican,Likely Republican,Likely Republican
106,FL-17,Solid Republican,Solid Republican,Safe Republican
107,FL-18,Lean Republican,Likely Republican,Lean Republican
108,FL-19,Solid Republican,Solid Republican,Safe Republican
109,FL-20,Solid Democratic,Solid Democratic,Safe Democratic
110,FL-21,Solid Democratic,Solid Democratic,Safe Democratic
111,FL-22,Solid Democratic,Solid Democratic,Safe Democratic
112,FL-23,Solid Democratic,Solid Democratic,Safe Democratic
113,FL-24,Solid Democratic,Solid Democratic,Safe Democratic
114,FL-25,Lean Republican,Solid Republican,Likely Republican
115,FL-26,Toss-up,Toss-up,Lean Republican
116,FL-27,Lean Democratic,Lean Democratic,Lean Democratic
117,GA-01,Solid Republican,Solid Republican,Safe Republican
118,GA-02,Solid Democratic,Solid Democratic,Safe Democratic
119,GA-03,Solid Republican,Solid Republican,Safe Republican
120,GA-04,Solid Democratic,Solid Democratic,Safe Democratic
121,GA-05,Solid Democratic,Solid Democratic,Safe Democratic
122,GA-06,Toss-up,Lean Republican,Lean Republican
123,GA-07,Lean Republican,Lean Republican,Lean Republican
124,GA-08,Solid Republican,Solid Republican,Safe Republican
125,GA-09,Solid Republican,Solid Republican,Safe Republican
126,GA-10,Solid Republican,Solid Republican,Safe Republican
127,GA-11,Solid Republican,Solid Republican,Safe Republican
128,GA-12,Solid Republican,Solid Republican,Safe Republican
129,GA-13,Solid Democratic,Solid Democratic,Safe Democratic
130,GA-14,Solid Republican,Solid Republican,Safe Republican
131,HI-01,Solid Democratic,Solid Democratic,Safe Democratic
132,HI-02,Solid Democratic,Solid Democratic,Safe Democratic
133,IA-01,Lean Democratic,Lean Democratic,Lean Democratic
134,IA-02,Solid Democratic,Solid Democratic,Safe Democratic
135,IA-03,Toss-up,Toss-up,Lean Democratic
136,IA-04,Lean Republican,Likely Republican,Lean Republican
137,ID-01,Solid Republican,Solid Republican,Safe Republican
138,ID-02,Solid Republican,Solid Republican,Safe Republican
139,IL-01,Solid Democratic,Solid Democratic,Safe Democratic
140,IL-02,Solid Democratic,Solid Democratic,Safe Democratic
141,IL-03,Solid Democratic,Solid Democratic,Safe Democratic
142,IL-04,Solid Democratic,Solid Democratic,Safe Democratic
143,IL-05,Solid Democratic,Solid Democratic,Safe Democratic
144,IL-06,Lean Democratic,Tilt Democratic,Lean Democratic
145,IL-07,Solid Democratic,Solid Democratic,Safe Democratic
146,IL-08,Solid Democratic,Solid Democratic,Safe Democratic
147,IL-09,Solid Democratic,Solid Democratic,Safe Democratic
148,IL-10,Solid Democratic,Solid Democratic,Safe Democratic
149,IL-11,Solid Democratic,Solid Democratic,Safe Democratic
150,IL-12,Lean Republican,Tilt Republican,Lean Republican
151,IL-13,Lean Republican,Lean Republican,Lean Republican
152,IL-14,Toss-up,Toss-up,Lean Democratic
153,IL-15,Solid Republican,Solid Republican,Safe Republican
154,IL-16,Solid Republican,Solid Republican,Safe Republican
155,IL-17,Solid Democratic,Solid Democratic,Safe Democratic
156,IL-18,Solid Republican,Solid Republican,Safe Republican
157,IN-01,Solid Democratic,Solid Democratic,Safe Democratic
158,IN-02,Likely Republican,Likely Republican,Likely Republican
159,IN-03,Solid Republican,Solid Republican,Safe Republican
160,IN-04,Solid Republican,Solid Republican,Safe Republican
161,IN-05,Solid Republican,Solid Republican,Safe Republican
162,IN-06,Solid Republican,Solid Republican,Safe Republican
163,IN-07,Solid Democratic,Solid Democratic,Safe Democratic
164,IN-08,Solid Republican,Solid Republican,Safe Republican
165,IN-09,Solid Republican,Solid Republican,Likely Republican
166,KS-01,Solid Republican,Solid Republican,Safe Republican
167,KS-02,Toss-up,Toss-up,Lean Democratic
168,KS-03,Lean Democratic,Lean Democratic,Lean Democratic
169,KS-04,Solid Republican,Solid Republican,Safe Republican
170,KY-01,Solid Republican,Solid Republican,Safe Republican
171,KY-02,Solid Republican,Solid Republican,Safe Republican
172,KY-03,Solid Democratic,Solid Democratic,Safe Democratic
173,KY-04,Solid Republican,Solid Republican,Safe Republican
174,KY-05,Solid Republican,Solid Republican,Safe Republican
175,KY-06,Toss-up,Toss-up,Lean Republican
176,LA-01,Solid Republican,Solid Republican,Safe Republican
177,LA-02,Solid Democratic,Solid Democratic,Safe Democratic
178,LA-03,Solid Republican,Solid Republican,Safe Republican
179,LA-04,Solid Republican,Solid Republican,Safe Republican
180,LA-05,Solid Republican,Solid Republican,Safe Republican
181,LA-06,Solid Republican,Solid Republican,Safe Republican
182,MA-01,Solid Democratic,Solid Democratic,Safe Democratic
183,MA-02,Solid Democratic,Solid Democratic,Safe Democratic
184,MA-03,Solid Democratic,Solid Democratic,Safe Democratic
185,MA-04,Solid Democratic,Solid Democratic,Safe Democratic
186,MA-05,Solid Democratic,Solid Democratic,Safe Democratic
187,MA-06,Solid Democratic,Solid Democratic,Safe Democratic
188,MA-07,Solid Democratic,Solid Democratic,Safe Democratic
189,MA-08,Solid Democratic,Solid Democratic,Safe Democratic
190,MA-09,Solid Democratic,Solid Democratic,Safe Democratic
191,MD-01,Solid Republican,Solid Republican,Safe Republican
192,MD-02,Solid Democratic,Solid Democratic,Safe Democratic
193,MD-03,Solid Democratic,Solid Democratic,Safe Democratic
194,MD-04,Solid Democratic,Solid Democratic,Safe Democratic
195,MD-05,Solid Democratic,Solid Democratic,Safe Democratic
196,MD-06,Solid Democratic,Solid Democratic,Safe Democratic
197,MD-07,Solid Democratic,Solid Democratic,Safe Democratic
198,MD-08,Solid Democratic,Solid Democratic,Safe Democratic
199,ME-01,Solid Democratic,Solid Democratic,Safe Democratic
200,ME-02,Toss-up,Toss-up,Lean Democratic
201,MI-01,Likely Republican,Solid Republican,Likely Republican
202,MI-02,Solid Republican,Solid Republican,Likely Republican
203,MI-03,Likely Republican,Solid Republican,Likely Republican
204,MI-04,Solid Republican,Solid Republican,Safe Republican
205,MI-05,Solid Democratic,Solid Democratic,Safe Democratic
206,MI-06,Lean Republican,Likely Republican,Lean Republican
207,MI-07,Likely Republican,Likely Republican,Likely Republican
208,MI-08,Toss-up,Toss-up,Lean Democratic
209,MI-09,Solid Democratic,Solid Democratic,Safe Democratic
210,MI-10,Solid Republican,Solid Republican,Safe Republican
211,MI-11,Lean Democratic,Tilt Democratic,Lean Democratic
212,MI-12,Solid Democratic,Solid Democratic,Safe Democratic
213,MI-13,Solid Democratic,Solid Democratic,Safe Democratic
214,MI-14,Solid Democratic,Solid Democratic,Safe Democratic
215,MN-01,Toss-up,Toss-up,Lean Democratic
216,MN-02,Lean Democratic,Tilt Democratic,Lean Democratic
217,MN-03,Lean Democratic,Tilt Democratic,Lean Democratic
218,MN-04,Solid Democratic,Solid Democratic,Safe Democratic
219,MN-05,Solid Democratic,Solid Democratic,Safe Democratic
220,MN-06,Solid Republican,Solid Republican,Safe Republican
221,MN-07,Likely Democratic,Solid Democratic,Likely Democratic
222,MN-08,Lean Republican,Lean Republican,Lean Republican
223,MO-01,Solid Democratic,Solid Democratic,Safe Democratic
224,MO-02,Lean Republican,Solid Republican,Likely Republican
225,MO-03,Solid Republican,Solid Republican,Safe Republican
226,MO-04,Solid Republican,Solid Republican,Safe Republican
227,MO-05,Solid Democratic,Solid Democratic,Safe Democratic
228,MO-06,Solid Republican,Solid Republican,Safe Republican
229,MO-07,Solid Republican,Solid Republican,Safe Republican
230,MO-08,Solid Republican,Solid Republican,Safe Republican
231,MS-01,Solid Republican,Solid Republican,Safe Republican
232,MS-02,Solid Democratic,Solid Democratic,Safe Democratic
233,MS-03,Solid Republican,Solid Republican,Safe Republican
234,MS-04,Solid Republican,Solid Republican,Safe Republican
235,MT-01,Lean Republican,Likely Republican,Lean Republican
236,NC-01,Solid Democratic,Solid Democratic,Safe Democratic
237,NC-02,Lean Republican,Lean Republican,Lean Republican
238,NC-03,Solid Republican,Solid Republican,Safe Republican
239,NC-04,Solid Democratic,Solid Democratic,Safe Democratic
240,NC-05,Solid Republican,Solid Republican,Safe Republican
241,NC-06,Solid Republican,Solid Republican,Safe Republican
242,NC-07,Solid Republican,Solid Republican,Safe Republican
243,NC-08,Likely Republican,Solid Republican,Likely Republican
244,NC-09,Toss-up,Toss-up,Lean Democratic
245,NC-10,Solid Republican,Solid Republican,Safe Republican
246,NC-11,Solid Republican,Solid Republican,Safe Republican
247,NC-12,Solid Democratic,Solid Democratic,Safe Democratic
248,NC-13,Toss-up,Tilt Republican,Lean Republican
249,ND-01,Solid Republican,Solid Republican,Safe Republican
250,NE-01,Solid Republican,Solid Republican,Safe Republican
251,NE-02,Lean Republican,Lean Republican,Lean Republican
252,NE-03,Solid Republican,Solid Republican,Safe Republican
253,NH-01,Likely Democratic,Lean Democratic,Likely Democratic
254,NH-02,Solid Democratic,Solid Democratic,Safe Democratic
255,NJ-01,Solid Democratic,Solid Democratic,Safe Democratic
256,NJ-02,Likely Democratic,Likely Democratic,Safe Democratic
257,NJ-03,Toss-up,Tilt Democratic,Lean Democratic
258,NJ-04,Solid Republican,Solid Republican,Safe Republican
259,NJ-05,Likely Democratic,Solid Democratic,Likely Democratic
260,NJ-06,Solid Democratic,Solid Democratic,Safe Democratic
261,NJ-07,Toss-up,Toss-up,Lean Democratic
262,NJ-08,Solid Democratic,Solid Democratic,Safe Democratic
263,NJ-09,Solid Democratic,Solid Democratic,Safe Democratic
264,NJ-10,Solid Democratic,Solid Democratic,Safe Democratic
265,NJ-11,Lean Democratic,Lean Democratic,Lean Democratic
266,NJ-12,Solid Democratic,Solid Democratic,Safe Democratic
267,NM-01,Solid Democratic,Solid Democratic,Safe Democratic
268,NM-02,Toss-up,Tilt Republican,Lean Democratic
269,NM-03,Solid Democratic,Solid Democratic,Safe Democratic
270,NV-01,Solid Democratic,Solid Democratic,Safe Democratic
271,NV-02,Solid Republican,Solid Republican,Safe Republican
272,NV-03,Lean Democratic,Tilt Democratic,Lean Democratic
273,NV-04,Lean Democratic,Lean Democratic,Likely Democratic
274,NY-01,Likely Republican,Solid Republican,Lean Republican
275,NY-02,Likely Republican,Solid Republican,Likely Republican
276,NY-03,Solid Democratic,Solid Democratic,Safe Democratic
277,NY-04,Solid Democratic,Solid Democratic,Safe Democratic
278,NY-05,Solid Democratic,Solid Democratic,Safe Democratic
279,NY-06,Solid Democratic,Solid Democratic,Safe Democratic
280,NY-07,Solid Democratic,Solid Democratic,Safe Democratic
281,NY-08,Solid Democratic,Solid Democratic,Safe Democratic
282,NY-09,Solid Democratic,Solid Democratic,Safe Democratic
283,NY-10,Solid Democratic,Solid Democratic,Safe Democratic
284,NY-11,Lean Republican,Lean Republican,Lean Republican
285,NY-12,Solid Democratic,Solid Democratic,Safe Democratic
286,NY-13,Solid Democratic,Solid Democratic,Safe Democratic
287,NY-14,Solid Democratic,Solid Democratic,Safe Democratic
288,NY-15,Solid Democratic,Solid Democratic,Safe Democratic
289,NY-16,Solid Democratic,Solid Democratic,Safe Democratic
290,NY-17,Solid Democratic,Solid Democratic,Safe Democratic
291,NY-18,Solid Democratic,Solid Democratic,Likely Democratic
292,NY-19,Toss-up,Tilt Democratic,Lean Democratic
293,NY-20,Solid Democratic,Solid Democratic,Safe Democratic
294,NY-21,Likely Republican,Solid Republican,Likely Republican
295,NY-22,Toss-up,Tilt Democratic,Lean Democratic
296,NY-23,Likely Republican,Solid Republican,Likely Republican
297,NY-24,Lean Republican,Lean Republican,Lean Republican
298,NY-25,Solid Democratic,Solid Democratic,Safe Democratic
299,NY-26,Solid Democratic,Solid Democratic,Safe Democratic
300,NY-27,Lean Republican,Lean Republican,Lean Republican
301,OH-01,Lean Republican,Tilt Republican,Lean Republican
302,OH-02,Solid Republican,Solid Republican,Safe Republican
303,OH-03,Solid Democratic,Solid Democratic,Safe Democratic
304,OH-04,Solid Republican,Solid Republican,Safe Republican
305,OH-05,Solid Republican,Solid Republican,Safe Republican
306,OH-06,Solid Republican,Solid Republican,Safe Republican
307,OH-07,Solid Republican,Solid Republican,Likely Republican
308,OH-08,Solid Republican,Solid Republican,Safe Republican
309,OH-09,Solid Democratic,Solid Democratic,Safe Democratic
310,OH-10,Likely Republican,Solid Republican,Likely Republican
311,OH-11,Solid Democratic,Solid Democratic,Safe Democratic
312,OH-12,Toss-up,Toss-up,Lean Republican
313,OH-13,Solid Democratic,Solid Democratic,Safe Democratic
314,OH-14,Likely Republican,Likely Republican,Lean Republican
315,OH-15,Solid Republican,Solid Republican,Likely Republican
316,OH-16,Solid Republican,Solid Republican,Safe Republican
317,OK-01,Solid Republican,Solid Republican,Safe Republican
318,OK-02,Solid Republican,Solid Republican,Safe Republican
319,OK-03,Solid Republican,Solid Republican,Safe Republican
320,OK-04,Solid Republican,Solid Republican,Safe Republican
321,OK-05,Likely Republican,Solid Republican,Likely Republican
322,OR-01,Solid Democratic,Solid Democratic,Safe Democratic
323,OR-02,Solid Republican,Solid Republican,Safe Republican
324,OR-03,Solid Democratic,Solid Democratic,Safe Democratic
325,OR-04,Solid Democratic,Solid Democratic,Safe Democratic
326,OR-05,Solid Democratic,Solid Democratic,Safe Democratic
327,PA-01,Toss-up,Toss-up,Lean Republican
328,PA-02,Solid Democratic,Solid Democratic,Safe Democratic
329,PA-03,Solid Democratic,Solid Democratic,Safe Democratic
330,PA-04,Solid Democratic,Solid Democratic,Safe Democratic
331,PA-05,Likely Democratic,Likely Democratic,Safe Democratic
332,PA-06,Likely Democratic,Likely Democratic,Safe Democratic
333,PA-07,Lean Democratic,Lean Democratic,Lean Democratic
334,PA-08,Likely Democratic,Lean Democratic,Likely Democratic
335,PA-09,Solid Republican,Solid Republican,Safe Republican
336,PA-10,Toss-up,Lean Republican,Lean Republican
337,PA-11,Solid Republican,Solid Republican,Safe Republican
338,PA-12,Solid Republican,Solid Republican,Safe Republican
339,PA-13,Solid Republican,Solid Republican,Safe Republican
340,PA-14,Likely Republican,Likely Republican,Safe Republican
341,PA-15,Solid Republican,Solid Republican,Safe Republican
342,PA-16,Lean Republican,Likely Republican,Lean Republican
343,PA-17,Likely Democratic,Lean Democratic,Likely Democratic
344,PA-18,Solid Democratic,Solid Democratic,Safe Democratic
345,RI-01,Solid Democratic,Solid Democratic,Safe Democratic
346,RI-02,Solid Democratic,Solid Democratic,Safe Democratic
347,SC-01,Lean Republican,Likely Republican,Lean Republican
348,SC-02,Solid Republican,Solid Republican,Safe Republican
349,SC-03,Solid Republican,Solid Republican,Safe Republican
350,SC-04,Solid Republican,Solid Republican,Safe Republican
351,SC-05,Solid Republican,Solid Republican,Safe Republican
352,SC-06,Solid Democratic,Solid Democratic,Safe Democratic
353,SC-07,Solid Republican,Solid Republican,Safe Republican
354,SD-01,Solid Republican,Solid Republican,Safe Republican
355,TN-01,Solid Republican,Solid Republican,Safe Republican
356,TN-02,Solid Republican,Solid Republican,Safe Republican
357,TN-03,Solid Republican,Solid Republican,Safe Republican
358,TN-04,Solid Republican,Solid Republican,Safe Republican
359,TN-05,Solid Democratic,Solid Democratic,Safe Democratic
360,TN-06,Solid Republican,Solid Republican,Safe Republican
361,TN-07,Solid Republican,Solid Republican,Safe Republican
362,TN-08,Solid Republican,Solid Republican,Safe Republican
363,TN-09,Solid Democratic,Solid Democratic,Safe Democratic
364,TX-01,Solid Republican,Solid Republican,Safe Republican
365,TX-02,Likely Republican,Solid Republican,Likely Republican
366,TX-03,Solid Republican,Solid Republican,Safe Republican
367,TX-04,Solid Republican,Solid Republican,Safe Republican
368,TX-05,Solid Republican,Solid Republican,Safe Republican
369,TX-06,Likely Republican,Solid Republican,Likely Republican
370,TX-07,Toss-up,Tilt Republican,Lean Republican
371,TX-08,Solid Republican,Solid Republican,Safe Republican
372,TX-09,Solid Democratic,Solid Democratic,Safe Democratic
373,TX-10,Likely Republican,Solid Republican,Safe Republican
374,TX-11,Solid Republican,Solid Republican,Safe Republican
375,TX-12,Solid Republican,Solid Republican,Safe Republican
376,TX-13,Solid Republican,Solid Republican,Safe Republican
377,TX-14,Solid Republican,Solid Republican,Safe Republican
378,TX-15,Solid Democratic,Solid Democratic,Safe Democratic
379,TX-16,Solid Democratic,Solid Democratic,Safe Democratic
380,TX-17,Solid Republican,Solid Republican,Safe Republican
381,TX-18,Solid Democratic,Solid Democratic,Safe Democratic
382,TX-19,Solid Republican,Solid Republican,Safe Republican
383,TX-20,Solid Democratic,Solid Democratic,Safe Democratic
384,TX-21,Likely Republican,Likely Republican,Likely Republican
385,TX-22,Lean Republican,Solid Republican,Likely Republican
386,TX-23,Lean Republican,Lean Republican,Lean Republican
387,TX-24,Likely Republican,Solid Republican,Safe Republican
388,TX-25,Solid Republican,Solid Republican,Safe Republican
389,TX-26,Solid Republican,Solid Republican,Safe Republican
390,TX-27,Solid Republican,Solid Republican,Safe Republican
391,TX-28,Solid Democratic,Solid Democratic,Safe Democratic
392,TX-29,Solid Democratic,Solid Democratic,Safe Democratic
393,TX-30,Solid Democratic,Solid Democratic,Safe Democratic
394,TX-31,Likely Republican,Likely Republican,Likely Republican
395,TX-32,Toss-up,Toss-up,Lean Democratic
396,TX-33,Solid Democratic,Solid Democratic,Safe Democratic
397,TX-34,Solid Democratic,Solid Democratic,Safe Democratic
398,TX-35,Solid Democratic,Solid Democratic,Safe Democratic
399,TX-36,Solid Republican,Solid Republican,Safe Republican
400,UT-01,Solid Republican,Solid Republican,Safe Republican
401,UT-02,Solid Republican,Solid Republican,Safe Republican
402,UT-03,Solid Republican,Solid Republican,Safe Republican
403,UT-04,Toss-up,Toss-up,Lean Democratic
404,VA-01,Solid Republican,Solid Republican,Safe Republican
405,VA-02,Toss-up,Tilt Republican,Lean Democratic
406,VA-03,Solid Democratic,Solid Democratic,Safe Democratic
407,VA-04,Solid Democratic,Solid Democratic,Safe Democratic
408,VA-05,Lean Republican,Likely Republican,Lean Republican
409,VA-06,Solid Republican,Solid Republican,Safe Republican
410,VA-07,Toss-up,Toss-up,Lean Democratic
411,VA-08,Solid Democratic,Solid Democratic,Safe Democratic
412,VA-09,Solid Republican,Solid Republican,Safe Republican
413,VA-10,Lean Democratic,Tilt Democratic,Lean Democratic
414,VA-11,Solid Democratic,Solid Democratic,Safe Democratic
415,VT-01,Solid Democratic,Solid Democratic,Safe Democratic
416,WA-01,Solid Democratic,Solid Democratic,Safe Democratic
417,WA-02,Solid Democratic,Solid Democratic,Safe Democratic
418,WA-03,Lean Republican,Likely Republican,Lean Republican
419,WA-04,Solid Republican,Solid Republican,Safe Republican
420,WA-05,Lean Republican,Likely Republican,Lean Republican
421,WA-06,Solid Democratic,Solid Democratic,Safe Democratic
422,WA-07,Solid Democratic,Solid Democratic,Safe Democratic
423,WA-08,Lean Democratic,Toss-up,Lean Democratic
424,WA-09,Solid Democratic,Solid Democratic,Safe Democratic
425,WA-10,Solid Democratic,Solid Democratic,Safe Democratic
426,WI-01,Lean Republican,Lean Republican,Lean Republican
427,WI-02,Solid Democratic,Solid Democratic,Safe Democratic
428,WI-03,Solid Democratic,Solid Democratic,Safe Democratic
429,WI-04,Solid Democratic,Solid Democratic,Safe Democratic
430,WI-05,Solid Republican,Solid Republican,Safe Republican
431,WI-06,Likely Republican,Solid Republican,Likely Republican
432,WI-07,Solid Republican,Solid Republican,Safe Republican
433,WI-08,Solid Republican,Solid Republican,Safe Republican
434,WV-01,Solid Republican,Solid Republican,Safe Republican
435,WV-02,Likely Republican,Solid Republican,Safe Republican
436,WV-03,Lean Republican,Lean Republican,Lean Republican
437,WY-01,Solid Republican,Solid Republican,Safe Republican
